"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,274772,"Northeast Dallas","TX","Dallas-Fort Worth","Dallas","Dallas",0,276600,0.0120746432491767,0.0282527881040892,0.17054591620821,0.104600503535794,0.0508748752284829,"2016-09","2016-Q3",276600,0,"2016-09"
2016-09-30,192689,"Paradise","NV","Las Vegas","Clark","Las Vegas",1,190100,0.00848806366047745,0.0198497854077253,0.078275666477595,0.127559742286158,-0.0409560879706051,"2006-07","2006-Q3",290500,-0.345611015490534,"2004-04"
2016-09-30,112345,"Maryvale","AZ","Phoenix","Maricopa","Phoenix",2,139300,0.0123546511627907,0.0341499628804751,0.15028901734104,0.205570904330071,-0.0289665704936966,"2007-01","2007-Q1",192800,-0.277489626556017,"2005-07"
2016-09-30,27080,"Sherman Oaks","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",3,873300,0.00517955801104972,0.0179508101177293,0.0983524085020752,0.087780212213989,0.0124582512740001,"2016-09","2016-Q3",873300,0,"2016-09"
2016-09-30,118208,"South Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",4,381700,0.00818806127839408,0.024422973698336,0.0952654232424677,0.108458338938785,-0.0152489408968081,"2007-05","2007-Q2",455100,-0.161283234453966,"2005-10"
2016-09-30,270957,"Upper East Side","NY","New York","New York","New York",5,1108000,-0.015636105188344,-0.0421853388658368,-0.0686727746490712,0.0531108879502631,0.0246652182829281,"2016-01","2016-Q1",1201900,-0.0781263000249605,"2015-07"
2016-09-30,192820,"Sunrise Manor","NV","Las Vegas","Clark","Las Vegas",6,155500,0.00974025974025974,0.025049439683586,0.0874125874125874,0.163911080750326,-0.0495182370450297,"2006-10","2006-Q4",258400,-0.398219814241486,"2004-03"
2016-09-30,194430,"East New York","NY","New York","Kings","New York",7,361600,0.00612131329994435,0.0188785573400958,0.0111856823266219,0.0355157909152743,-0.00445206826869948,"2006-12","2006-Q4",384700,-0.0600467897062646,"2006-06"
2016-09-30,192796,"Spring Valley","NV","Las Vegas","Clark","Las Vegas",8,210700,0.0095831336847149,0.02880859375,0.0894519131334023,0.126980028649681,-0.0352630278681336,"2006-05","2006-Q2",303700,-0.306223246624959,"2004-04"
2016-09-30,268496,"Southeast Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",9,326100,0.00338461538461538,0.0102230483271375,0.0712877792378449,0.1219933774079,-0.020341236409594,"2007-05","2007-Q2",407000,-0.198771498771499,"2005-10"
2016-09-30,112547,"Paradise Valley","AZ","Phoenix","Maricopa","Phoenix",10,289900,0.0045045045045045,0.0125742228431715,0.0568720379146919,0.106981459193868,-0.0143554137856361,"2006-02","2006-Q1",343200,-0.15530303030303,"2005-06"
2016-09-30,111818,"Deer Valley","AZ","Phoenix","Maricopa","Phoenix",11,216200,0.00651769087523277,0.0193305044790193,0.0902672718103883,0.129701133737476,-0.0154788625737907,"2006-03","2006-Q1",256300,-0.15645727662895,"2005-07"
2016-09-30,41466,"Van Nuys","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",12,510500,0.00969145569620253,0.0308966074313409,0.0917450812660394,0.101939911370043,-0.00817986085549216,"2006-11","2006-Q4",555200,-0.0805115273775216,"2005-10"
2016-09-30,272816,"Astoria","NY","New York","Queens","New York",13,595500,0.00421585160202361,0.00387727579231288,0.15183752417795,0.0864493440459841,0.0596258777485419,"2016-09","2016-Q3",595500,0,"2016-09"
2016-09-30,267955,"North Mountain","AZ","Phoenix","Maricopa","Phoenix",14,177900,0.00907543959160522,0.0265435660703982,0.100866336633663,0.15406756220856,-0.0206598946744777,"2006-07","2006-Q3",220500,-0.193197278911565,"2005-07"
2016-09-30,273698,"Far North","TX","Dallas-Fort Worth","Dallas","Dallas",15,356900,0.0124822695035461,0.0384055862670934,0.12622278321237,0.092232092009817,0.0438330475700257,"2016-09","2016-Q3",356900,0,"2016-09"
2016-09-30,32059,"Hollywood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Los Angeles",16,751900,0.00507953482154792,0.013752190912768,0.0893943784410316,0.113017542314795,0.0190163402054713,"2016-09","2016-Q3",751900,0,"2016-09"
2016-09-30,199001,"Williamsburg","NY","New York","Kings","New York",17,880000,-0.00170164492342598,-0.0215699355125639,0.00848040339216136,0.110185931279479,,"2016-05","2016-Q2",905600,-0.0282685512367491,"2016-01"
2016-09-30,272902,"Bedford Stuyvesant","NY","New York","Kings","New York",18,844000,0.0272638753651412,0.0667340748230536,0.210035842293907,0.138935230880393,,"2016-09","2016-Q3",844000,0,"2016-09"
2016-09-30,273566,"East Side","TX","El Paso","El Paso","El Paso",19,116400,0.000859845227858985,0.00605012964563526,0.00866551126516464,0.00120710818886494,-0.00395058734244991,"2007-12","2007-Q4",134600,-0.135215453194651,"2006-08"
2016-09-30,267908,"Camelback East","AZ","Phoenix","Maricopa","Phoenix",20,270600,0.00594795539033457,0.0123456790123457,0.0666141111549074,0.131499848322587,-0.00579746874102216,"2006-10","2006-Q4",286900,-0.0568142209829209,"2005-11"
